Smp Year,Well,Smp date,SMP,Name,DOB,Cyst,Sex,Age,Unit,Site,OD_Values,R,Concentration,Calculation,Plate,Series,V=WellOD-AvgN/AvgP-AvgN,ODV,AVG NOD,AVG POD,Results
2014,B9,9/1/14,142,Mickey,6/5/12,,F,J,M2,SK,1.036,,82.284,82.3,7,S,0.925618609,92.5618609,0.07025,1.7505,P
2014,B11,10/12/14,337,Jason Bourne,1/1/08,,M,SA,AMG3,SK,1.044,,92.771,92.8,10,S,0.939513699,93.95136986,0.0675,1.825,P
2015,A8,5/5/15,55,Ernie,7/15/01,Y,M,A,Z3,SK,1.096,,80.853,80.9,2,S,0.946148089,94.61480892,0.08775,1.413,P
2014,G9,10/31/14,BS 81,B47,UN,,M,SAM2,AMG5,CH,1.078,,61.03,61,11,S,0.96860954,96.86095403,0.079,2.5995,P
2015,A9,4/28/15,47,Oberon,3/20/06,,M,A,A,SK,1.122,,83.499,83.5,2,S,0.972148089,97.21480892,0.08775,1.413,P
2014,B12,8/24/14,99,Okidoki,12/6/94,Y,F,A,O,SK,1.189,,73.811,73.8,3,S,0.992795492,99.27954925,0.0735,0.599,P
2014,A7,10/30/14,Bs 65,B46,UN,,M,A,AMG5,CH,1.147,,86.608,86.6,4,S,1.033479199,103.3479199,0.075,1.947,P
2014,B4,10/30/14,BS 76,OUM1,UN,,M,A,U,CH,1.204,,81.622,81.6,9,W,1.046489437,104.6489437,0.10075,1.775,P
2015,H7,6/6/15,204,Yoshi,3/9/06,,M,A,Z5,SK,1.204,,49.504,49.5,1,S,1.060738187,106.0738187,0.1035,2.603,P
2014,C5,9/29/14,Bs 5,B8,UN,,M,SA,AMG2,LL,1.199,,90.166,90.2,4,S,1.085479199,108.5479199,0.075,1.947,P
2015,B9,5/20/15,187,Debra,5/1/97,Y,F,A,D,SK,1.23,,50.698,50.7,1,S,1.086738187,108.6738187,0.1035,2.603,P
2014,G5,10/15/14,363,Flying Dutchman,12/13/11,,M,J,N,SK,1.224,,69.244,69.2,11,S,1.11460954,111.460954,0.079,2.5995,P
2015,D11,6/7/15,208,Yoshi,3/9/06,,M,A,Z5,SK,1.266,,52.347,52.3,1,S,1.122738187,112.2738187,0.1035,2.603,P
2015,B12,5/20/15,180-181,Ernie,7/15/01,Y,M,A,Z3,SK,1.274,,,,1,S,1.130738187,113.0738187,0.1035,2.603,P
2015,C7,5/20/15,176,Devil,1/2/99,,M,A,D,SK,1.279,,52.948,52.9,1,S,1.135738187,113.5738187,0.1035,2.603,P
2014,A8,10/2/14,263,Viper,11/1/08,Y,M,SA,AMG3,SK,1.251,,110.616,110.6,10,S,1.146513699,114.6513699,0.0675,1.825,P
2014,F9,10/4/14,282-283,Zeus,4/12/98,Y,M,A,Z5,SK,1.2605,,,,,,1.156013699,115.6013699,0.0675,1.825,P
2015,B4,5/7/15,58-59,Debra,5/1/97,Y,F,A,D,SK,1.3445,,,,2,S,1.194648089,119.4648089,0.08775,1.413,P
2015,G9,5/14/15,100,Debra,5/1/97,Y,F,A,D,SK,1.311,,97.878,97.9,4,S,1.197479199,119.7479199,0.075,1.947,P
2014,B10,10/30/14,BS 63,B44,UN,,M,SAM2,AMG5,CH,1.428,,90.981,91,5,S,1.247369439,124.7369439,0.07625,0.7305,P
2014,G7,9/30/14,BS 22,B7,UN,Y,M,SA,AMG2,LL,1.362,,77.335,77.3,11,S,1.25260954,125.260954,0.079,2.5995,P
2015,H5,6/8/15,227,Debra,5/1/97,Y,F,A,D,SK,1.416,,59.524,59.5,1,S,1.272738187,127.2738187,0.1035,2.603,P
2015,B8,5/20/15,185-186,Devil,1/2/99,,M,A,D,SK,1.47,,,,1,S,1.326738187,132.6738187,0.1035,2.603,P
2014,C12,10/31/14,Bs 78,B46,UN,,M,A,AMG5,CH,1.474,,75.682,75.7,6,S,1.347138722,134.7138722,0.093,2.7465,P
2015,F4,6/8/15,215-216,Debra,5/1/97,Y,F,A,D,SK,1.502,,,,1,S,1.358738187,135.8738187,0.1035,2.603,P
2015,H7,5/14/15,106,Ghost,10/24/07,Y,F,A,G,SK,1.473,,115.364,115.4,7,S,1.362618609,136.2618609,0.07025,1.7505,P
2014,D5,8/17/14,61,Mary,8/25/97,Y,F,A,M2,SK,1.566,,100.52,100.5,5,S,1.385369439,138.5369439,0.07625,0.7305,P
2014,F7,9/24/14,250,Beatrice,9/9/98,Y,F,A,B,SK,1.496,,133.005,133,10,S,1.391513699,139.1513699,0.0675,1.825,P
2015,H8,5/13/15,79,Oberon,3/20/06,,M,A,A,SK,1.526,,119.591,119.6,7,S,1.415618609,141.5618609,0.07025,1.7505,P
2015,F7,6/10/15,228,Yoshi,3/9/06,,M,A,Z5,SK,1.529,,119.866,119.9,7,S,1.418618609,141.8618609,0.07025,1.7505,P
2014,E10,10/5/14,293,Yellowman,11/6/98,Y,M,A,N,SK,1.565,,139.639,139.6,10,S,1.460513699,146.0513699,0.0675,1.825,P
2015,B8,5/18/15,140-141,Yoshi,3/9/06,,M,A,Z5,SK,1.577,,116.642,116.6,4,S,1.463479199,146.3479199,0.075,1.947,P
2014,C7,9/23/14,244-245,Qtip,1/1/04,,F,A,Q,SK,1.5845,,,,10,S,1.480013699,148.0013699,0.0675,1.825,P
2014,E2,8/11/14,6,Debra,5/1/97,Y,F,A,D,SK,1.714,,63.425,63.4,10,W,1.513174748,151.3174748,0.14225,2.4285,P
2015,C6,6/7/15,209,Debra,5/1/97,Y,F,A,D,SK,1.669,,155.421,155.4,2,S,1.519148089,151.9148089,0.08775,1.413,P
2015,E12,5/22/15,199,Ernie,7/15/01,Y,M,A,Z3,SK,1.665,,72.386,72.4,1,S,1.521738187,152.1738187,0.1035,2.603,P
2015,G8,5/22/15,196,Ernie,7/15/01,Y,M,A,Z3,SK,1.675,,72.917,72.9,1,S,1.531738187,153.1738187,0.1035,2.603,P
2014,,10/5/14,286-287,Qhorin,4/14/01,,M,A,Q,SK,1.651,,,,10,S,1.546513699,154.6513699,0.0675,1.825,P
2014,H8,10/4/14,277,Beatrice,9/9/98,Y,F,A,B,SK,1.653,,148.402,148.4,10,S,1.548513699,154.8513699,0.0675,1.825,P
2015,F3,5/15/15,115-116,Yellowman,11/6/98,Y,M,A,N,SK,1.7585,,199.921,199.9,3,S,1.562295492,156.2295492,0.0735,0.599,P
2015,G6,4/24/15,36-37,Devil,1/2/99,,M,A,D,SK,1.7175,,,,2,S,1.567648089,156.7648089,0.08775,1.413,P
2015,A3,6/8/15,211,Zeus,4/12/98,Y,M,A,Z5,SK,1.713,,75.029,75,1,S,1.569738187,156.9738187,0.1035,2.603,P
2014,A5,10/31/14,Bs85x2,OUF3,UN,,F,A,U,CH,1.7985,,,,9,W,1.640989437,164.0989437,0.10075,1.775,P
2014,F7,8/28/14,122,Qtip,1/1/04,,F,A,Q,SK,1.847,,121.617,121.6,5,S,1.666369439,166.6369439,0.07625,0.7305,P
2014,F8,10/30/14,Bs 61,B44,UN,,M,SAM2,AMG5,CH,1.835,,95.774,95.8,6,S,1.708138722,170.8138722,0.093,2.7465,P
2014,A8,8/16/14,50,Walter,4/1/03,,M,A,C4,SK,2.008,,134.004,134,3,S,1.811795492,181.1795492,0.0735,0.599,P
2014,A3,8/13/14,23,Unk J F,UN,,F,J,UN,SK,1.924,,115.77,115.8,11,S,1.81460954,181.460954,0.079,2.5995,P
2015,D12,6/10/15,230,Okidoki,12/6/94,Y,F,A,O,SK,2.002,,92.625,92.6,1,S,1.858738187,185.8738187,0.1035,2.603,P
2015,C11,6/8/15,217,Ernie,7/15/01,Y,M,A,Z3,SK,2.037,,94.942,94.9,1,S,1.893738187,189.3738187,0.1035,2.603,P
2014,E6,9/22/14,226,Beatrice,9/9/98,Y,F,A,B,SK,2.041,,192.26,192.3,10,S,1.936513699,193.6513699,0.0675,1.825,P
2014,G5,9/7/14,177,Zion,1/1/97,,F,A,Z5,SK,2.072,,196.209,196.2,10,S,1.967513699,196.7513699,0.0675,1.825,P
2014,E11,8/18/14,71,Walter,4/1/03,,M,A,C4,SK,2.08,,170.355,170.4,7,S,1.969618609,196.9618609,0.07025,1.7505,P
2015,F9,5/22/15,197,Okidoki,12/6/94,Y,F,A,O,SK,2.154,,103.252,103.3,1,S,2.010738187,201.0738187,0.1035,2.603,P
2014,B10,10/18/14,391,Fabio,4/5/06,,M,A,Z5,SK,2.144,,108.882,108.9,12,S,2.028057148,202.8057148,0.08075,2.2945,P
2014,E9,10/31/14,BS 79,B45,UN,Y,M,A,AMG5,CH,2.147,,135.036,135,11,S,2.03760954,203.760954,0.079,2.5995,P
2015,E6,4/27/15,46,Debra,5/1/97,Y,F,A,D,SK,2.191,,273.874,273.9,2,S,2.041148089,204.1148089,0.08775,1.413,P
2014,D6,9/17/14,200,Naughty,6/15/08,,F,A,N,SK,2.173,,111.261,111.3,12,S,2.057057148,205.7057148,0.08075,2.2945,P
2014,F5,9/6/14,174,Beatrice,9/9/98,Y,F,A,B,SK,2.178,,210.38,210.4,10,S,2.073513699,207.3513699,0.0675,1.825,P
2015,H6,6/8/15,212,Okidoki,12/6/94,Y,F,A,O,SK,2.267,,111.924,111.9,1,S,2.123738187,212.3738187,0.1035,2.603,P
2014,C4,9/22/14,224-225,Oedipus,UN,,M,SA,O,SK,2.24,,,,,,2.13060954,213.060954,0.079,2.5995,P
2014,C6,11/1/14,BS 98,B47,UN,,M,SAM2,AMG5,CH,2.361,,192.752,192.8,9,W,2.203489437,220.3489437,0.10075,1.775,P
2014,A10,10/31/14,BS 93,AF9,UN,Y,F,A,UN4,CH,2.321,,152.689,152.7,11,S,2.21160954,221.160954,0.079,2.5995,P
2015,B5,6/8/15,223,Ernie,7/15/01,Y,M,A,Z3,SK,2.435,,126.559,126.6,1,S,2.291738187,229.1738187,0.1035,2.603,P
2015,H8,5/13/15,84-85,Pamela,UN,Y,F,A,U,SK,2.5075,,,,3,S,2.311295492,231.1295492,0.0735,0.599,P
2015,B4,5/19/15,149/150,Pamela,UN,Y,F,A,U,SK,2.46,,,,1,S,2.316738187,231.6738187,0.1035,2.603,P
2014,F7,10/11/14,321,Diego,3/11/04,,M,A,A,SK,2.546,,115.483,115.5,10,W,2.345174748,234.5174748,0.14225,2.4285,P
2014,H8,10/30/14,BS 64,B45,UN,Y,M,A,AMG5,CH,2.573,,184.5,184.5,11,S,2.46360954,246.360954,0.079,2.5995,P
2015,C10,6/6/15,202,Nicki,UN,Y,F,A,U,SK,2.574,,233.994,234,7,S,2.463618609,246.3618609,0.07025,1.7505,P
2014,F8,9/29/14,BS 4,B6,UN,Y,M,A,AMG2,LL,2.577,,184.965,185,11,S,2.46760954,246.760954,0.079,2.5995,P
2014,F6,10/19/14,405,Viper,11/1/08,Y,M,SA,AMG3,SK,2.595,,187.747,187.7,11,S,2.48560954,248.560954,0.079,2.5995,P
2014,D5,10/31/14,BS 88,B47,UN,,M,SAM2,AMG5,CH,2.684,,244.446,244.4,9,W,2.526489437,252.6489437,0.10075,1.775,P
2014,B10,11/1/14,BS 95,B45,UN,Y,M,A,AMG5,CH,2.658,,197.41,197.4,11,S,2.54860954,254.860954,0.079,2.5995,P
2014,C5,8/17/14,66,Yellowman,11/6/98,Y,M,A,N,SK,2.677,,297.447,297.4,10,S,2.572513699,257.2513699,0.0675,1.825,P
2014,E6,10/18/14,389-390,Ghost,10/24/07,Y,F,A,G,SK,2.708,,,,,,2.59860954,259.860954,0.079,2.5995,P
2014,E5,10/31/14,BS 89,LM5,UN,,M,A,UN5,CH,2.813,,270.901,270.9,9,W,2.655489437,265.5489437,0.10075,1.775,P
2014,A4,10/30/14,BS 75,LM5,UN,,M,A,UN5,CH,2.835,,275.734,275.7,9,W,2.677489437,267.7489437,0.10075,1.775,P
2015,F6,5/19/15,166,Ernie,7/15/01,Y,M,A,Z3,SK,2.828,,172.234,172.2,1,S,2.684738187,268.4738187,0.1035,2.603,P
2015,B3,6/8/15,219,Debra,5/1/97,Y,F,A,D,SK,2.863,,177.466,177.5,1,S,2.719738187,271.9738187,0.1035,2.603,P
2014,H9,10/4/14,275,Qhorin,4/14/01,,M,A,Q,SK,2.902,,291.714,291.7,9,W,2.744489437,274.4489437,0.10075,1.775,P
2014,F9,10/31/14,BS 80,B43,UN,Y,M,A,AMG5,CH,2.865,,236.47,236.5,11,S,2.75560954,275.560954,0.079,2.5995,P
2014,D8,10/30/14,BS 62,B45,UN,Y,M,A,AMG5,CH,2.937,,256.759,256.8,5,S,2.756369439,275.6369439,0.07625,0.7305,P
2014,A9,10/31/14,BS 68,AF2,UN,,F,A,UN2,CH,2.875,,238.727,238.7,11,S,2.76560954,276.560954,0.079,2.5995,P
2014,H4,8/16/14,53,Muppet,2/24/04,Y,F,A,M1,SK,2.89,,351.556,351.6,10,S,2.785513699,278.5513699,0.0675,1.825,P
2015,C5,6/8/15,225,Ernie,7/15/01,Y,M,A,Z3,SK,2.987,,198.213,198.2,1,S,2.843738187,284.3738187,0.1035,2.603,P
2014,D7,9/30/14,BS 11,B14,UN,,M,SA,AMG2,LL,2.958,,259.113,259.1,11,S,2.84860954,284.860954,0.079,2.5995,P
2014,G8,10/30/14,BS 60,B43,UN,Y,M,A,AMG5,CH,2.988,,267.168,267.2,11,S,2.87860954,287.860954,0.079,2.5995,P
2015,A10,4/25/15,42,Muppet,2/24/04,Y,F,A,M1,SK,3.017,,326.684,326.7,7,S,2.906618609,290.6618609,0.07025,1.7505,P
2014,C4,10/31/14,BS 77,B48,UN,,M,A,AMG5,CH,3.087,,345.606,345.6,9,W,2.929489437,292.9489437,0.10075,1.775,P
2015,C6,5/21/15,193,Okidoki,12/6/94,Y,F,A,O,SK,3.086,,217.759,217.8,1,S,2.942738187,294.2738187,0.1035,2.603,P
2014,B9,10/30/14,BS 69,AF3,UN,Y,F,A,UN3,CH,3.082,,296.343,296.3,11,S,2.97260954,297.260954,0.079,2.5995,P
2014,B7,10/29/14,464,Debra,5/1/97,Y,F,A,D,SK,3.118,,309.162,309.2,11,S,3.00860954,300.860954,0.079,2.5995,P
2014,H3,9/18/14,205,Viper,11/1/08,Y,M,SA,AMG3,SK,3.131,,313.927,313.9,11,S,3.02160954,302.160954,0.079,2.5995,P
2014,A5,10/4/14,273B,Borneo,1/28/12,,F,J,B,SK,3.163,,326.813,326.8,11,S,3.05360954,305.360954,0.079,2.5995,P
2014,A4,9/18/14,209,Diego,3/11/04,,M,A,A,SK,3.207,,346.886,346.9,11,S,3.09760954,309.760954,0.079,2.5995,P
2014,B7,10/7/14,314,U Cyst F,UN,Y,F,A,U,SK,3.299,,273.037,273,10,W,3.098174748,309.8174748,0.14225,2.4285,P
2014,E8,9/30/14,BS 30,B2,UN,,M,SA,AMG1,LL,3.249,,368.51,368.5,11,S,3.13960954,313.960954,0.079,2.5995,P
2015,C4,6/8/15,222,Yoshi,3/9/06,,M,A,Z5,SK,3.303,,276.464,276.5,1,S,3.159738187,315.9738187,0.1035,2.603,P
2014,A6,11/1/14,BS 96,B48,UN,,M,A,AMG5,CH,3.386,,485.701,485.7,9,W,3.228489437,322.8489437,0.10075,1.775,P
2014,C7,10/31/14,468,Muppet,2/24/04,Y,F,A,M1,SK,3.36,,442.144,442.1,11,S,3.25060954,325.060954,0.079,2.5995,P
2014,H4,8/13/14,32,Muppet,2/24/04,Y,F,A,M1,SK,3.461,,420.493,420.5,10,W,3.260174748,326.0174748,0.14225,2.4285,P
2014,B6,11/1/14,BS 97,AF11,UN,,F,A,UN4,CH,3.5,,576.03,576,9,W,3.342489437,334.2489437,0.10075,1.775,P
2014,C6,10/18/14,387,Qhorin,4/14/01,,M,A,Q,SK,3.51,,628.148,628.1,11,S,3.40060954,340.060954,0.079,2.5995,P
